"timestamp","count","uniques","date_retrieved"
"2021-01-23T00:00:00Z",1,1,2021-02-02
"2021-01-24T00:00:00Z",1,1,2021-02-02
"2021-01-25T00:00:00Z",2,2,2021-02-02
"2021-01-26T00:00:00Z",1,1,2021-02-02
"2021-01-27T00:00:00Z",1,1,2021-02-02
"2021-01-28T00:00:00Z",1,1,2021-02-02
"2021-01-29T00:00:00Z",1,1,2021-02-02
"2021-01-30T00:00:00Z",1,1,2021-02-02
"2021-01-31T00:00:00Z",2,2,2021-02-02
"2021-02-01T00:00:00Z",1,1,2021-02-02
"2021-01-21T00:00:00Z",1,1,2021-02-03
"2021-01-22T00:00:00Z",1,1,2021-02-03
"2021-01-23T00:00:00Z",1,1,2021-02-03
"2021-01-24T00:00:00Z",1,1,2021-02-03
"2021-01-25T00:00:00Z",2,2,2021-02-03
"2021-01-26T00:00:00Z",1,1,2021-02-03
"2021-01-27T00:00:00Z",1,1,2021-02-03
"2021-01-28T00:00:00Z",1,1,2021-02-03
"2021-01-29T00:00:00Z",1,1,2021-02-03
"2021-01-30T00:00:00Z",1,1,2021-02-03
"2021-01-31T00:00:00Z",2,2,2021-02-03
"2021-02-01T00:00:00Z",1,1,2021-02-03
"2021-02-02T00:00:00Z",1,1,2021-02-03
